,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
0,42.42,Back Bay,1.0,1012.14,0.1228,1545003901,0.77,11.25,2018-12-16 23:45:00
1,42.43,Beacon Hill,1.0,1012.15,0.1846,1545003901,0.76,11.32,2018-12-16 23:45:00
2,42.5,Boston University,1.0,1012.15,0.1089,1545003901,0.76,11.07,2018-12-16 23:45:00
3,42.11,Fenway,1.0,1012.13,0.0969,1545003901,0.77,11.09,2018-12-16 23:45:00
4,43.13,Financial District,1.0,1012.14,0.1786,1545003901,0.75,11.49,2018-12-16 23:45:00
5,42.34,Haymarket Square,1.0,1012.15,0.2068,1545003901,0.77,11.49,2018-12-16 23:45:00
6,42.36,North End,1.0,1012.15,0.2088,1545003901,0.77,11.46,2018-12-16 23:45:00
7,42.21,North Station,1.0,1012.16,0.2069,1545003901,0.77,11.37,2018-12-16 23:45:00
8,42.07,Northeastern University,1.0,1012.12,0.102,1545003901,0.78,11.28,2018-12-16 23:45:00
9,43.05,South Station,1.0,1012.12,0.1547,1545003901,0.75,11.58,2018-12-16 23:45:00
10,42.09,Theatre District,1.0,1012.13,0.1428,1545003901,0.78,11.41,2018-12-16 23:45:00
11,43.28,Back Bay,0.81,990.81,0.0,1543347920,0.71,8.3,2018-11-27 19:45:00
12,43.27,Beacon Hill,0.8,990.8,0.0,1543347920,0.71,8.3,2018-11-27 19:45:00
13,43.35,Boston University,0.82,990.82,0.0,1543347920,0.71,8.24,2018-11-27 19:45:00
14,43.07,Fenway,0.82,990.82,0.0,1543347920,0.72,8.28,2018-11-27 19:45:00
15,43.35,Financial District,0.8,990.8,0.0,1543347920,0.71,8.35,2018-11-27 19:45:00
16,43.2,Haymarket Square,0.8,990.79,0.0,1543347920,0.71,8.31,2018-11-27 19:45:00
17,43.24,North End,0.8,990.79,0.0,1543347920,0.71,8.32,2018-11-27 19:45:00
18,41.95,North Station,0.81,991.63,0.0,1543347920,0.73,10.87,2018-11-27 19:45:00
19,43.05,Northeastern University,0.81,990.82,0.0,1543347920,0.72,8.31,2018-11-27 19:45:00
20,43.31,South Station,0.8,990.8,0.0023,1543347920,0.71,8.36,2018-11-27 19:45:00
21,43.05,Theatre District,0.8,990.8,0.0,1543347920,0.72,8.34,2018-11-27 19:45:00
22,41.89,West End,0.81,991.64,0.0,1543347920,0.74,10.88,2018-11-27 19:45:00
23,43.92,North Station,1.0,1006.29,0.0409,1543277833,0.9,10.09,2018-11-27 00:17:00
24,43.87,Northeastern University,1.0,1006.24,0.0284,1543277833,0.91,9.74,2018-11-27 00:17:00
25,39.23,Back Bay,0.83,996.09,0.0,1543449727,0.66,10.67,2018-11-29 00:02:00
26,39.18,Beacon Hill,0.83,996.08,0.0,1543449727,0.67,10.69,2018-11-29 00:02:00
27,39.23,Boston University,0.83,996.11,0.0,1543449727,0.66,10.53,2018-11-29 00:02:00
28,39.1,Fenway,0.83,996.11,0.0,1543449727,0.67,10.59,2018-11-29 00:02:00
29,39.56,Financial District,0.83,996.07,0.0,1543449727,0.66,10.79,2018-11-29 00:02:00
30,39.18,Haymarket Square,0.83,996.07,0.0,1543449727,0.66,10.73,2018-11-29 00:02:00
31,39.21,North End,0.82,996.07,0.0,1543449727,0.66,10.75,2018-11-29 00:02:00
32,39.1,Northeastern University,0.83,996.1,0.0,1543449727,0.67,10.66,2018-11-29 00:02:00
33,39.54,South Station,0.83,996.08,0.0,1543449727,0.66,10.8,2018-11-29 00:02:00
34,39.1,Theatre District,0.83,996.08,0.0,1543449727,0.67,10.75,2018-11-29 00:02:00
35,39.1,West End,0.83,996.07,0.0,1543449727,0.67,10.69,2018-11-29 00:02:00
36,27.27,Back Bay,0.15,1033.4,0.0,1544787901,0.8,2.96,2018-12-14 11:45:00
37,27.27,Beacon Hill,0.15,1033.4,0.0,1544787901,0.81,2.99,2018-12-14 11:45:00
38,27.07,Boston University,0.15,1033.4,0.0,1544787901,0.8,2.84,2018-12-14 11:45:00
39,26.88,Fenway,0.15,1033.4,0.0,1544787901,0.81,2.88,2018-12-14 11:45:00
40,27.26,Financial District,0.15,1033.4,0.0,1544787901,0.81,3.07,2018-12-14 11:45:00
41,27.34,Haymarket Square,0.15,1033.4,0.0,1544787901,0.81,3.04,2018-12-14 11:45:00
42,27.43,North End,0.15,1033.4,0.0,1544787901,0.81,3.05,2018-12-14 11:45:00
43,27.22,North Station,0.15,1033.4,0.0,1544787901,0.81,3.01,2018-12-14 11:45:00
44,26.93,Northeastern University,0.16,1033.4,0.0,1544787901,0.81,2.94,2018-12-14 11:45:00
45,27.17,South Station,0.15,1033.4,0.0,1544787901,0.81,3.07,2018-12-14 11:45:00
46,27.03,Theatre District,0.15,1033.4,0.0,1544787901,0.82,3.03,2018-12-14 11:45:00
47,45.49,Back Bay,1.0,1012.46,0.0,1543253710,0.86,6.47,2018-11-26 17:35:00
48,45.42,Beacon Hill,1.0,1012.47,0.0,1543253710,0.86,6.48,2018-11-26 17:35:00
49,45.55,Boston University,1.0,1012.46,0.0,1543253710,0.85,6.43,2018-11-26 17:35:00
50,45.64,Fenway,1.0,1012.46,0.0,1543253710,0.85,6.44,2018-11-26 17:35:00
51,45.54,Financial District,1.0,1012.47,0.0,1543253710,0.85,6.5,2018-11-26 17:35:00
52,45.42,Haymarket Square,1.0,1012.47,0.0,1543253710,0.86,6.5,2018-11-26 17:35:00
53,45.43,North End,1.0,1012.47,0.0,1543253710,0.86,6.51,2018-11-26 17:35:00
54,45.47,North Station,1.0,1012.47,0.0,1543253710,0.86,6.5,2018-11-26 17:35:00
55,45.69,Northeastern University,1.0,1012.46,0.0,1543253710,0.85,6.46,2018-11-26 17:35:00
56,45.61,South Station,1.0,1012.47,0.0,1543253710,0.85,6.5,2018-11-26 17:35:00
57,45.55,Theatre District,1.0,1012.47,0.0,1543253710,0.85,6.49,2018-11-26 17:35:00
58,45.46,West End,1.0,1012.47,0.0,1543253710,0.86,6.49,2018-11-26 17:35:00
59,45.52,South Station,0.89,1000.08,0.0,1543830779,0.95,1.39,2018-12-03 09:53:00
60,45.98,Back Bay,0.99,1021.67,0.0,1544870701,0.9,5.58,2018-12-15 10:45:00
61,45.98,Beacon Hill,0.99,1021.65,0.0,1544870701,0.9,5.64,2018-12-15 10:45:00
62,46.11,Boston University,0.99,1021.67,0.0,1544870701,0.89,5.51,2018-12-15 10:45:00
63,46.83,Financial District,0.99,1021.65,0.0,1544870701,0.87,5.68,2018-12-15 10:45:00
64,45.94,Haymarket Square,0.99,1021.65,0.0,1544870701,0.9,5.69,2018-12-15 10:45:00
65,45.97,North End,0.99,1021.64,0.0,1544870701,0.9,5.7,2018-12-15 10:45:00
66,45.86,North Station,0.99,1021.64,0.0,1544870701,0.9,5.68,2018-12-15 10:45:00
67,45.65,Northeastern University,0.99,1021.68,0.0,1544870701,0.91,5.53,2018-12-15 10:45:00
68,45.68,Theatre District,0.99,1021.66,0.0,1544870701,0.91,5.64,2018-12-15 10:45:00
69,45.78,West End,0.99,1021.65,0.0,1544870701,0.91,5.66,2018-12-15 10:45:00
70,44.34,Back Bay,0.19,1029.99,0.0,1544813101,0.61,3.39,2018-12-14 18:45:00
71,44.18,Beacon Hill,0.19,1029.99,0.0,1544813101,0.61,3.39,2018-12-14 18:45:00
72,44.25,Boston University,0.2,1029.98,0.0,1544813101,0.61,3.38,2018-12-14 18:45:00
73,44.53,Fenway,0.2,1029.98,0.0,1544813101,0.61,3.38,2018-12-14 18:45:00
74,44.55,Financial District,0.18,1030.0,0.0,1544813101,0.6,3.4,2018-12-14 18:45:00
75,44.37,Haymarket Square,0.19,1030.0,0.0,1544813101,0.61,3.4,2018-12-14 18:45:00
76,44.37,North End,0.18,1030.0,0.0,1544813101,0.61,3.4,2018-12-14 18:45:00
77,44.44,North Station,0.19,1029.99,0.0,1544813101,0.61,3.39,2018-12-14 18:45:00
78,44.47,Theatre District,0.19,1029.99,0.0,1544813101,0.61,3.39,2018-12-14 18:45:00
79,44.41,West End,0.19,1029.99,0.0,1544813101,0.61,3.39,2018-12-14 18:45:00
80,40.01,Back Bay,0.95,1000.9,0.0,1545068701,0.81,6.46,2018-12-17 17:45:00
81,39.78,Beacon Hill,0.95,1000.89,0.0,1545068701,0.81,6.44,2018-12-17 17:45:00
82,40.15,Boston University,0.94,1000.91,0.0,1545068701,0.8,6.44,2018-12-17 17:45:00
83,40.27,Fenway,0.94,1000.91,0.0,1545068701,0.8,6.47,2018-12-17 17:45:00
84,39.89,Financial District,0.96,1000.89,0.0,1545068701,0.81,6.46,2018-12-17 17:45:00
85,39.85,Haymarket Square,0.95,1000.89,0.0,1545068701,0.81,6.43,2018-12-17 17:45:00
86,39.82,North End,0.96,1000.89,0.0,1545068701,0.81,6.43,2018-12-17 17:45:00
87,39.92,North Station,0.95,1000.89,0.0,1545068701,0.81,6.42,2018-12-17 17:45:00
88,40.17,Northeastern University,0.94,1000.91,0.0,1545068701,0.8,6.49,2018-12-17 17:45:00
89,39.9,South Station,0.95,1000.9,0.0,1545068701,0.81,6.47,2018-12-17 17:45:00
90,39.92,Theatre District,0.95,1000.9,0.0,1545068701,0.81,6.46,2018-12-17 17:45:00
91,39.56,West End,0.95,1000.87,0.0,1545068701,0.81,6.49,2018-12-17 17:45:00
92,38.59,Back Bay,0.75,996.83,0.0,1543451968,0.69,11.01,2018-11-29 00:39:00
93,38.55,Beacon Hill,0.75,996.82,0.0,1543451968,0.69,11.05,2018-11-29 00:39:00
94,38.62,Boston University,0.74,996.85,0.0,1543451968,0.69,10.84,2018-11-29 00:39:00
95,38.35,Fenway,0.75,996.86,0.0,1543451968,0.7,10.9,2018-11-29 00:39:00
96,38.0,Financial District,0.76,996.81,0.0,1543451968,0.71,11.17,2018-11-29 00:39:00
97,38.52,Haymarket Square,0.75,996.8,0.0,1543451968,0.69,11.11,2018-11-29 00:39:00
98,38.55,North End,0.75,996.8,0.0,1543451968,0.69,11.13,2018-11-29 00:39:00
99,38.44,North Station,0.75,996.8,0.0,1543451968,0.69,11.07,2018-11-29 00:39:00
100,38.32,Northeastern University,0.75,996.85,0.0,1543451968,0.7,10.99,2018-11-29 00:39:00
